data;hospital;internacoes_uti;internados_confirmados;internados_suspeitos;total_vagas_uti;perc_ocupacao;isolamento;isolamento_confirmados;isolamento_suspeitos
12/08/2020;Hospital Marieta Konder Bornhausen;37;35;2;70;52,86;23;19;4
13/08/2020;Hospital Marieta Konder Bornhausen;37;34;3;70;52,86;21;19;2
14/08/2020;Hospital Marieta Konder Bornhausen;41;34;7;70;58,57;16;12;4
15/08/2020;Hospital Marieta Konder Bornhausen;41;36;5;70;58,57;17;13;4
16/08/2020;Hospital Marieta Konder Bornhausen;43;36;7;70;61,43;18;13;5
17/08/2020;Hospital Marieta Konder Bornhausen;44;31;13;70;62,86;19;11;8
18/08/2020;Hospital Marieta Konder Bornhausen;39;29;10;70;55,71;19;14;5
19/08/2020;Hospital Marieta Konder Bornhausen;37;29;8;70;52,86;23;14;9
20/08/2020;Hospital Marieta Konder Bornhausen;38;30;8;70;54,29;16;8;8
21/08/2020;Hospital Marieta Konder Bornhausen;30;27;3;70;42,86;21;18;3
22/08/2020;Hospital Marieta Konder Bornhausen;30;27;3;70;42,86;23;20;3
23/08/2020;Hospital Marieta Konder Bornhausen;28;25;3;70;40,00;22;20;2
24/08/2020;Hospital Marieta Konder Bornhausen;31;29;2;70;44,29;23;20;3
25/08/2020;Hospital Marieta Konder Bornhausen;28;25;3;70;40,00;21;20;1
26/08/2020;Hospital Marieta Konder Bornhausen;26;24;2;70;37,14;22;20;2
27/08/2020;Hospital Marieta Konder Bornhausen;26;24;2;70;37,14;16;14;2
28/08/2020;Hospital Marieta Konder Bornhausen;23;20;3;70;32,86;20;18;2
