data;mes;num_mes;ano;vacinados;novos_vacinados
27/01/2021;janeiro;1;2021;1092;1092
28/01/2021;janeiro;1;2021;1207;115
29/01/2021;janeiro;1;2021;1233;26
30/01/2021;janeiro;1;2021;1278;45
31/01/2021;janeiro;1;2021;1278;0
01/02/2021;fevereiro;2;2021;1310;32
02/02/2021;fevereiro;2;2021;1384;74
03/02/2021;fevereiro;2;2021;1458;74
04/02/2021;fevereiro;2;2021;1551;93
05/02/2021;fevereiro;2;2021;1733;182
06/02/2021;fevereiro;2;2021;2090;357
07/02/2021;fevereiro;2;2021;2090;0
08/02/2021;fevereiro;2;2021;2664;574
09/02/2021;fevereiro;2;2021;2748;84
10/02/2021;fevereiro;2;2021;2803;55
11/02/2021;fevereiro;2;2021;3362;559
12/02/2021;fevereiro;2;2021;3524;162
13/02/2021;fevereiro;2;2021;3577;53
14/02/2021;fevereiro;2;2021;3577;0
15/02/2021;fevereiro;2;2021;3577;0
16/02/2021;fevereiro;2;2021;3591;14
17/02/2021;fevereiro;2;2021;3592;1
18/02/2021;fevereiro;2;2021;3681;89
